AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType
2010,2011,2,Thornyhead rockfish,E,n/a,708,708,,1,Thornyhead rockfishE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Thornyhead rockfish,Total,"2,360","1,770","1,770",,1,Thornyhead rockfishTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Atka mackerel,GW,"6,200","4,700","2,000",,1,Atka mackerelGW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Big skate,W,n/a,598,598,,1,Big skateW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Big skate,C,n/a,"2,049","2,049",,1,Big skateC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Big skate,E,n/a,681,681,,1,Big skateE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Big skate,Total,"4,438","3,328","3,328",,1,Big skateTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Longnose skate,W,n/a,81,81,,1,Longnose skateW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Longnose skate,C,n/a,"2,009","2,009",,1,Longnose skateC,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Longnose skate,E,n/a,762,762,,1,Longnose skateE,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Longnose skate,Total,"3,803","2,852","2,852",,1,Longnose skateTotal,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Other skates,GW,"2,791","2,093","2,093",,1,Other skatesGW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Other species,GW,"9,432","7,075","4,500",,1,Other speciesGW,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2011,2,Total,GOA,"743,559","605,086","328,464",,1,TotalGOA,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Pollock,"84,",,,,,1,Pollock84,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Pacific cod,"59,",,,,,1,Pacific cod59,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Sablefish,"10,",,,,,1,Sablefish10,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Deep-water flatfish,"6,",,,,,1,Deep-water flatfish6,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Shallow-water flatfish,"20,",,,,,1,Shallow-water flatfish20,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Rex sole,"9,",,,,,1,Rex sole9,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Arrowtooth flounder,"43,",,,,,1,Arrowtooth flounder43,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Flathead sole,"10,",,,,,1,Flathead sole10,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Pacific ocean perch,"17,",,,,,1,Pacific ocean perch17,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Northern rockfish,"5,",,,,,1,Northern rockfish5,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Rougheye rockfish,"1,",,,,,1,Rougheye rockfish1,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Shortraker rockfish,GOA,,,,,1,Shortraker rockfishGOA,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other rockfish,"1,",,,,,1,Other rockfish1,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Pelagic shelf rockfish,"5,",,,,,1,Pelagic shelf rockfish5,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Demersal shelf rockfish,GOA,,,,,1,Demersal shelf rockfishGOA,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Thornyhead rockfish,"1,",,,,,1,Thornyhead rockfish1,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Atka mackerel,"2,",,,,,1,Atka mackerel2,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Big skate,"3,",,,,,1,Big skate3,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Longnose skates,"2,",,,,,1,Longnose skates2,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other skates,"2,",,,,,1,Other skates2,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Other species,"4,",,,,,1,Other species4,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2010,2010,1,Total,"292,",,,,,1,Total292,https://www.federalregister.gov/documents/2010/03/12/2010-5472/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2010-and-2011-harvest,XML
2011,2011,1,Pollock,Shumagin (610),n/a,"27,031","27,031",,1,PollockShumagin610,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pollock,Chirikof (620),n/a,"37,365","37,365",,1,PollockChirikof620,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pollock,Kodiak (630),n/a,"20,235","20,235",,1,PollockKodiak630,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pollock,WYK (640),n/a,"2,339","2,339",,1,PollockWYK640,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pollock,W/C/WYK (subtotal),"118,030","86,970","86,970",,1,PollockWCWYKsubtotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pollock,SEO (650),"12,326","9,245","9,245",,1,PollockSEO650,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pollock,Total,"130,356","96,215","96,215",,1,PollockTotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pacific cod,W,n/a,"30,380","22,785",,1,Pacific codW,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pacific cod,C,n/a,"53,816","40,362",,1,Pacific codC,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pacific cod,E,n/a,"2,604","1,953",,1,Pacific codE,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pacific cod,Total,"102,600","86,800","65,100",,1,Pacific codTotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Sablefish,W,n/a,"1,620","1,620",,1,SablefishW,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Sablefish,C,n/a,"4,740","4,740",,1,SablefishC,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Sablefish,WYK,n/a,"1,990","1,990",,1,SablefishWYK,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Sablefish,SEO,n/a,"2,940","2,940",,1,SablefishSEO,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Sablefish,E (WYK and SEO) (subtotal),n/a,"4,930","4,930",,1,SablefishEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Sablefish,Total,"13,340","11,290","11,290",,1,SablefishTotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Shallow-water flatfish,W,n/a,"23,681","4,500",,1,Shallow-water flatfishW,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Shallow-water flatfish,C,n/a,"29,999","13,000",,1,Shallow-water flatfishC,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Shallow-water flatfish,WYK,n/a,"1,228","1,228",,1,Shallow-water flatfishWYK,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Shallow-water flatfish,SEO,n/a,"1,334","1,334",,1,Shallow-water flatfishSEO,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Shallow-water flatfish,Total,"67,768","56,242","20,062",,1,Shallow-water flatfishTotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Deep-water flatfish,W,n/a,529,529,,1,Deep-water flatfishW,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Deep-water flatfish,C,n/a,"2,919","2,919",,1,Deep-water flatfishC,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Deep-water flatfish,WYK,n/a,"2,083","2,083",,1,Deep-water flatfishWYK,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Deep-water flatfish,SEO,n/a,774,774,,1,Deep-water flatfishSEO,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Deep-water flatfish,Total,"7,823","6,305","6,305",,1,Deep-water flatfishTotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Rex sole,W,n/a,"1,517","1,517",,1,Rex soleW,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Rex sole,C,n/a,"6,294","6,294",,1,Rex soleC,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Rex sole,WYK,n/a,868,868,,1,Rex soleWYK,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Rex sole,SEO,n/a,886,886,,1,Rex soleSEO,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Rex sole,Total,"12,499","9,565","9,565",,1,Rex soleTotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Arrowtooth flounder,W,n/a,"34,317","8,000",,1,Arrowtooth flounderW,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Arrowtooth flounder,C,n/a,"144,559","30,000",,1,Arrowtooth flounderC,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Arrowtooth flounder,WYK,n/a,"22,551","2,500",,1,Arrowtooth flounderWYK,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Arrowtooth flounder,SEO,n/a,"11,723","2,500",,1,Arrowtooth flounderSEO,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Arrowtooth flounder,Total,"251,068","213,150","43,000",,1,Arrowtooth flounderTotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Flathead sole,W,n/a,"17,442","2,000",,1,Flathead soleW,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Flathead sole,C,n/a,"28,104","5,000",,1,Flathead soleC,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Flathead sole,WYK,n/a,"2,064","2,064",,1,Flathead soleWYK,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Flathead sole,SEO,n/a,"1,523","1,523",,1,Flathead soleSEO,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Flathead sole,Total,"61,412","49,133","10,587",,1,Flathead soleTotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pacific ocean perch,W,"3,221","2,798","2,798",,1,Pacific ocean perchW,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pacific ocean perch,C,"11,948","10,379","10,379",,1,Pacific ocean perchC,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pacific ocean perch,WYK,n/a,"1,937","1,937",,1,Pacific ocean perchWYK,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pacific ocean perch,SEO,n/a,"1,883","1,883",,1,Pacific ocean perchSEO,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
2011,2011,1,Pacific ocean perch,E (WYK and SEO) (subtotal),"4,397","3,820","3,820",,1,Pacific ocean perchEWYKandSEOsubtotal,https://www.federalregister.gov/documents/2011/03/01/2011-4402/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2011-and-2012-harvest,XML
