AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2008,2008,1,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Kodiak (630),,,3069,,1,PollockKodiak630,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Shumagin (610),,,3321,,1,PollockShumagin610,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Chirikof (620),,,7576,,1,PollockChirikof620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Kodiak (630),,,1709,,1,PollockKodiak630,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,Kodiak (630),,,4431,,1,PollockKodiak630,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,WYK (640),,,1517,,1,PollockWYK640,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,SEO (650),,,8240,,1,PollockSEO650,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,15350,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,1706,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,10233,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,1137,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,2155,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,239,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Other Skates,GW,,,2104,,1,Other SkatesGW,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Atka Mackerel,,,,1500,,1,Atka Mackerel,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Other Species,,,,4500,,1,Other Species,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,610/620,,,4472,,1,Pollock610620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,Kodiak (630),,,4133,,1,PollockKodiak630,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,Shumagin (610),,,4472,,1,PollockShumagin610,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,Chirikof (620),,,10198,,1,PollockChirikof620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,Kodiak (630),,,2302,,1,PollockKodiak630,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,Kodiak (630),,,5966,,1,PollockKodiak630,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,WYK (640),,,2042,,1,PollockWYK640,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,SEO (650),,,8240,,1,PollockSEO650,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,15350,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,1706,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,10233,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,1137,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,2155,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,239,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Other Skates,GW,,,2104,,1,Other SkatesGW,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Atka Mackerel,,,,1500,,1,Atka Mackerel,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Other Species,,,,4500,,1,Other Species,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Other Skates,,,,2014,,1,Other Skates,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Demersal Shelf Rockfish,SEO,,,382,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Other Skates,,,,2104,,1,Other Skates,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Demersal Shelf Rockfish,SEO,,,382,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific cod,WYK,,,2394,,1,Pacific codWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pacific Ocean Perch,WYK,,,1100,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2008,1,Pelagic Shelf Rockfish,WYK,,,251,,1,Pelagic Shelf RockfishWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pollock,610/620,,,,,1,Pollock610620,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,,,,,,1,Pacific cod,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific cod,WYK,,,2394,,1,Pacific codWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pacific Ocean Perch,WYK,,,1105,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2008,2009,2,Pelagic Shelf Rockfish,WYK,,,247,,1,Pelagic Shelf RockfishWYK,https://www.federalregister.gov/documents/2008/02/27/E8-3531/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2008-and-2009-final-harvest,XML,False
2009,2009,1,Pollock,Shumagin (610),,15249,15249,,1,PollockShumagin610,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pollock,Chirikof (620),,14098,14098,,1,PollockChirikof620,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pollock,Kodiak (630),,11058,11058,,1,PollockKodiak630,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pollock,WYK (640),,1215,1215,,1,PollockWYK640,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Rex Sole,WYK,,513,513,,1,Rex SoleWYK,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Rex Sole,SEO,,846,846,,1,Rex SoleSEO,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Flathead Sole,WYK,,3531,3531,,1,Flathead SoleWYK,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Flathead Sole,SEO,,650,650,,1,Flathead SoleSEO,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Arrowtooth Flounder,WYK,,14908,2500,,1,Arrowtooth FlounderWYK,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Arrowtooth Flounder,SEO,,12205,2500,,1,Arrowtooth FlounderSEO,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Sablefish,WYK,,1784,1784,,1,SablefishWYK,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Sablefish,SEO,,2746,2746,,1,SablefishSEO,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pacific Ocean Perch,WYK,,1108,1108,,1,Pacific Ocean PerchWYK,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pacific Ocean Perch,SEO,,2044,2044,,1,Pacific Ocean PerchSEO,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Other Rockfish,WYK,,604,604,,1,Other RockfishWYK,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Other Rockfish,SEO,,2767,200,,1,Other RockfishSEO,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pelagic Shelf Rockfish,WYK,,234,234,,1,Pelagic Shelf RockfishWYK,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pelagic Shelf Rockfish,SEO,,324,324,,1,Pelagic Shelf RockfishSEO,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Other Skates,GW,2806,2104,2104,,1,Other SkatesGW,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Demersal Shelf Rockfish,SEO,580,362,362,,1,Demersal Shelf RockfishSEO,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Atka Mackerel,GW,6200,4700,2000,,1,Atka MackerelGW,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Other Species,GW,8720,6540,4500,,1,Other SpeciesGW,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pollock,Shumagin (610),,24199,24199,,1,PollockShumagin610,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pollock,Chirikof (620),,22374,22374,,1,PollockChirikof620,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pollock,Kodiak (630),,17548,17548,,1,PollockKodiak630,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Pollock,WYK (640),,1929,1929,,1,PollockWYK640,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
2009,2009,1,Rex Sole,WYK,,503,503,,1,Rex SoleWYK,https://www.federalregister.gov/documents/2009/02/17/E9-3295/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-2009-and-2010-final-harvest,XML,False
