AssmentYr,ProjYear,lag,Species,Area,OFL,ABC,TAC,Order,OY,IsTotal,SourceURL,SourceType,FromPDFText
2005,2006,2,Total,Arrowtooth flounder,,"27,924","8,000",,1,TotalArrowtoothflounder,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"179,734","25,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"12,539","2,500",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"10,543","2,500",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"230,740","38,000",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Sablefish,,"2,407","2,407",,1,TotalSablefish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"6,870","6,870",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"2,445","2,445",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"3,383","3,383",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Subtotal,GOA,,"5,828","5,828",,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"15,105","15,105",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Pacific ocean perch,,"2,525","2,525",,1,TotalPacificoceanperch,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"8,375","8,375",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,813,813,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"1,579","1,579",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Subtotal,GOA,,,,,1,SubtotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"13,292","13,292",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Shortraker rockfish,,155,155,,1,TotalShortrakerrockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,324,324,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,274,274,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,753,753,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Rougheye rockfish,,188,188,,1,TotalRougheyerockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,557,557,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,262,262,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"1,007","1,007",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Other rockfish 10,,40,40,,1,TotalOtherrockfish10,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,300,300,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,130,130,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"3,430",200,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"3,900",670,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Northern rockfish 11,,755,755,,1,TotalNorthernrockfish11,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"3,995","3,995",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,0,0,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"4,750","4,750",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Pelagic shelf rockfish,,366,366,,1,TotalPelagicshelfrockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"2,973","2,973",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,205,205,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,871,871,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"4,415","4,415",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Thornyhead rockfish,,410,410,,1,TotalThornyheadrockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"1,010","1,010",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,520,,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"1,940","1,940",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Big skates,,727,727,,1,TotalBigskates,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"2,463","2,463",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,809,809,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"3,999","3,999",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Longnose skates,,66,66,,1,TotalLongnoseskates,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"1,972","1,972",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,780,780,,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"2,818","2,818",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Other skates,,"1,327","1,327",,1,TotalOtherskates,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Demersal shelf rockfish,,410,410,,1,TotalDemersalshelfrockfish,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Atka mackerel,,600,600,,1,TotalAtkamackerel,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,Other species 17,,N/A,"13,525",,1,TotalOtherspecies17,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2006,2,Total,GOA,,"542,456","284,023",,1,TotalGOA,https://www.federalregister.gov/documents/2005/02/24/05-3581/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,XML,False
2005,2005,1,Pollock,A Season (W/C areas only) January 20 - March 10 Shumagin (610) Chirikof (620) Kodiak (630),,,"5,035
11,692
4,148",,1,PollockASeasonWCareasonlyJanuary20March10Shumagin610Chirikof620Kodiak630,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,nan,B Season (W/C areas only) March 10 - May 31 Shumagin (610) Chirikof (620) Kodiak (630),,,"5,035
13,820
2,021",,1,nanBSeasonWCareasonlyMarch10May31Shumagin610Chirikof620Kodiak630,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,nan,C Season (W/C areas only) August 25 - October 1 Shumagin (610) Chirikof (620) Kodiak (630),,,"10,155
4,446
6,274",,1,nanCSeasonWCareasonlyAugust25October1Shumagin610Chirikof620Kodiak630,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,nan,D Season (W/C areas only) October 1 - November 1 Shumagin (610) Chirikof (620) Kodiak (630),,,"10,155
4,446
6,275",,1,nanDSeasonWCareasonlyOctober1November1Shumagin610Chirikof620Kodiak630,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,nan,Annual WYK (640) SEO (650),,,"1,688
6,520",,1,nanAnnualWYK640SEO650,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Pacific cod,A Season1 January 1 - June 10 W inshore W offshore C inshore C offshore,,,"8,471
941
13,547
1,505",,1,Pacific codASeason1January1June10WinshoreWoffshoreCinshoreCoffshore,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,nan,B Season2 September 1 - December 31 W inshore W offshore C inshore C offshore,,,"5,647
628
9,031
1,003",,1,nanBSeason2September1December31WinshoreWoffshoreCinshoreCoffshore,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,nan,Annual E inshore E offshore,,,"3,294
366",,1,nanAnnualEinshoreEoffshore,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Flatfish deep- water,W C E,,,"330
3,340
3,150",,1,Flatfish deep- waterWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Rex sole,W C E,,,"1,680
7,340
3,630",,1,Rex soleWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Flathead sole,W C E,,,"2,000
5,000
3,390",,1,Flathead soleWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Flatfish shallow- water,W C E,,,"4,500
13,000
3,240",,1,Flatfish shallow- waterWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Arrowtooth floun- der,W C E,,,"8,000
25,000
5,000",,1,Arrowtooth floun- derWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Sablefish,W trawl gear C trawl gear E trawl gear,,,"508
1,450
307",,1,SablefishWtrawlgearCtrawlgearEtrawlgear,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Pacific ocean perch,W C E,,,"2,567
8,535
2,473",,1,Pacific ocean perchWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Shortraker rockfish,W C E,,,"155
324
274",,1,Shortraker rockfishWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Rougheye rockfish,W C E,,,"188
557
282",,1,Rougheye rockfishWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Other rockfish,W C E,,,"40
300
330",,1,Other rockfishWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Northern rockfish,W C,,,"808
4,283",,1,Northern rockfishWC,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Pelagic shelf rock- fish,W C E,,,"377
3,067
1,109",,1,Pelagic shelf rock- fishWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Thornyhead rock- fish,W C E,,,"410
1,010
520",,1,Thornyhead rock- fishWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Big skates,W C E,,,"727
2,463
809",,1,Big skatesWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Longnose skates,W C E,,,"66
1,972
780",,1,Longnose skatesWCE,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Other skates,GW,,,"1,327",,1,Other skatesGW,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
2005,2005,1,Demersal shelf rockfish,SEO,,,410,,1,Demersal shelf rockfishSEO,https://www.federalregister.gov/documents/2005/03/11/05-4838/fisheries-of-the-exclusive-economic-zone-off-alaska-gulf-of-alaska-final-2005-and-2006-harvest,PDF,False
